state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
Հանրապետության նախագահի աշխատակազմ,1601206.0,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,1601206.0,11001,Միջոցառման անվանումը`,Հանրապետության նախագահի գործունեության և ներկայացուցչականության ապահովում,Միջոցառման նկարագրությունը`,1596206.0
Հանրապետության նախագահի աշխատակազմ,1601206.0,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,1601206.0,31001,Միջոցառման անվանումը`,Հանրապետության նախագահի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,5000.0
ՀՀ Ազգային ժողով,6090276.8,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6090276.8,11001,Միջոցառման անվանումը`,"ՀՀ Ազգային ժողովի գործունեության ապահովում, օրենսդրական, վերլուծական և ներկայացուցչական ծառայություններ",Միջոցառման նկարագրությունը`,5620189.4
ՀՀ Ազգային ժողով,6090276.8,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6090276.8,11002,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների վերապատրաստում,Միջոցառման նկարագրությունը`,1260.1
ՀՀ Ազգային ժողով,6090276.8,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6090276.8,11003,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի դերի բարձրացմանն  ուղղված միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,60000.0
ՀՀ Ազգային ժողով,6090276.8,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6090276.8,12001,Միջոցառման անվանումը`,Միջազգային խորհրդարանական կազմակերպություններին ՀՀ անդամակցության վճարներ,Միջոցառման նկարագրությունը`,166132.0
ՀՀ Ազգային ժողով,6090276.8,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6090276.8,31001,Միջոցառման անվանումը`,Ազգային ժողովի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,150000.0
ՀՀ Ազգային ժողով,6090276.8,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6090276.8,31003,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,53795.3
ՀՀ Ազգային ժողով,6090276.8,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6090276.8,31004,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի շենքային ապահովվածության բարելավում,Միջոցառման նկարագրությունը`,38900.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1018,Պետական հատվածի արդիականացման ծրագիր,Հանրային ֆինանսական հաշվետվությունների որակի և ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Հանրային ֆինանսների կառավարման տեղեկատվական համակարգերի բարելավում, ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",3172310.2,11001,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման երրորդ ծրագիր,Միջոցառման նկարագրությունը`,810232.9
