state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
Հանրապետության նախագահի աշխատակազմ,1686361.3,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,1686361.3,11001.0,Միջոցառման անվանումը`,Հանրապետության նախագահի գործունեության և ներկայացուցչականության ապահովում,Միջոցառման նկարագրությունը`,1682598.8
Հանրապետության նախագահի աշխատակազմ,1686361.3,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,1686361.3,31001.0,Միջոցառման անվանումը`,Հանրապետության նախագահի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,3762.5
ՀՀ Ազգային ժողով,7067172.5,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,7067172.5,11001.0,Միջոցառման անվանումը`,"ՀՀ Ազգային ժողովի գործունեության ապահովում, օրենսդրական, վերլուծական և ներկայացուցչական ծառայություններ",Միջոցառման նկարագրությունը`,6109917.0
ՀՀ Ազգային ժողով,7067172.5,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,7067172.5,11002.0,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների վերապատրաստում,Միջոցառման նկարագրությունը`,1292.9
ՀՀ Ազգային ժողով,7067172.5,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,7067172.5,11003.0,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի դերի բարձրացմանն  ուղղված միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,60015.0
ՀՀ Ազգային ժողով,7067172.5,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,7067172.5,12001.0,Միջոցառման անվանումը`,Միջազգային խորհրդարանական կազմակերպություններին ՀՀ անդամակցության վճարներ,Միջոցառման նկարագրությունը`,154825.5
ՀՀ Ազգային ժողով,7067172.5,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,7067172.5,12002.0,Միջոցառման անվանումը`,Աջակցություն կուսակցություններին և կուսակցությունների դաշինքներին,Միջոցառման նկարագրությունը`,520733.7
ՀՀ Ազգային ժողով,7067172.5,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,7067172.5,31001.0,Միջոցառման անվանումը`,Ազգային ժողովի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,127375.0
ՀՀ Ազգային ժողով,7067172.5,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,7067172.5,31003.0,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,93013.4
ՀՀ վարչապետի աշխատակազմ,19846098.3,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",748326.1,11004.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ ծրագրի շրջանակներում խորհրդատվական ծառայությունների ձեռքբերում,Միջոցառման նկարագրությունը`,204199.7
ՀՀ վարչապետի աշխատակազմ,19846098.3,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",748326.1,32003.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի և սարքավորումների ձեռքբերում,Միջոցառման նկարագրությունը`,544126.4
ՀՀ վարչապետի աշխատակազմ,19846098.3,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,70941.0,11002.0,Միջոցառման անվանումը`,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Միջոցառման նկարագրությունը`,12000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,70941.0,11003.0,Միջոցառման անվանումը`,Աջակցություն հասարակական կազմակերպություններին,Միջոցառման նկարագրությունը`,38941.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,70941.0,12001.0,Միջոցառման անվանումը`,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Միջոցառման նկարագրությունը`,20000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1077969.6,11001.0,Միջոցառման անվանումը`,Հանրային իրազեկում և հասարակական-քաղաքագիտական հետազոտություններ,Միջոցառման նկարագրությունը`,511763.1
ՀՀ վարչապետի աշխատակազմ,19846098.3,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1077969.6,11002.0,Միջոցառման անվանումը`,Պետական մամուլի հրատարակում,Միջոցառման նկարագրությունը`,109998.7
