state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
Հանրապետության նախագահի աշխատակազմ,1602527.0,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,1602527.0,11001.0,Միջոցառման անվանումը`,Հանրապետության նախագահի գործունեության և ներկայացուցչականության ապահովում,Միջոցառման նկարագրությունը`,1598764.5
Հանրապետության նախագահի աշխատակազմ,1602527.0,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,1602527.0,31001.0,Միջոցառման անվանումը`,Հանրապետության նախագահի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,3762.5
ՀՀ Ազգային ժողով,6262035.2,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6262035.2,11001.0,Միջոցառման անվանումը`,"ՀՀ Ազգային ժողովի գործունեության ապահովում, օրենսդրական, վերլուծական և ներկայացուցչական ծառայություններ",Միջոցառման նկարագրությունը`,5488263.8
ՀՀ Ազգային ժողով,6262035.2,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6262035.2,11002.0,Միջոցառման անվանումը`,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների վերապատրաստում,Միջոցառման նկարագրությունը`,1260.1
ՀՀ Ազգային ժողով,6262035.2,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6262035.2,12001.0,Միջոցառման անվանումը`,Միջազգային խորհրդարանական կազմակերպություններին ՀՀ անդամակցության վճարներ,Միջոցառման նկարագրությունը`,176002.9
ՀՀ Ազգային ժողով,6262035.2,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6262035.2,12002.0,Միջոցառման անվանումը`,Աջակցություն կուսակցություններին և կուսակցությունների դաշինքներին,Միջոցառման նկարագրությունը`,523608.4
ՀՀ Ազգային ժողով,6262035.2,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,6262035.2,31001.0,Միջոցառման անվանումը`,Ազգային ժողովի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,72900.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1018,Պետական հատվածի արդիականացման ծրագիր,Հանրային ֆինանսական հաշվետվությունների որակի և ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Հանրային ֆինանսների կառավարման տեղեկատվական համակարգերի բարելավում, ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",2954789.0,11001.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման երրորդ ծրագիր,Միջոցառման նկարագրությունը`,307918.9
ՀՀ վարչապետի աշխատակազմ,19539583.9,1018,Պետական հատվածի արդիականացման ծրագիր,Հանրային ֆինանսական հաշվետվությունների որակի և ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Հանրային ֆինանսների կառավարման տեղեկատվական համակարգերի բարելավում, ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",2954789.0,32001.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման երրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի և սարքավորումների ձեռքբերում,Միջոցառման նկարագրությունը`,2646870.1
ՀՀ վարչապետի աշխատակազմ,19539583.9,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",73813.0,11002.0,Միջոցառման անվանումը`,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Միջոցառման նկարագրությունը`,12000.0
